cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
1100064;Colorado do Oeste;N/A;759;primaria;NUCLEO_0;Mista;1100304;Vilhena;N/A;759;1.277139598;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1100304;Vilhena;N/A;759;primaria;NUCLEO_0;Mista;1100064;Colorado do Oeste;N/A;759;1.198569799;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1100106;Guajará-Mirim;N/A;143;primaria;NUCLEO_1;Interna;1100338;Nova Mamoré;N/A;143;0.616667;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1100338;Nova Mamoré;N/A;143;primaria;NUCLEO_1;Interna;1100106;Guajará-Mirim;N/A;143;0.616667;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1100114;Jaru;N/A;182;primaria;NUCLEO_2;Mista;1101005;Governador Jorge Teixeira;N/A;395;0.637511167;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1101005;Governador Jorge Teixeira;N/A;395;primaria;NUCLEO_2;Mista;1100114;Jaru;N/A;182;0.637511167;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1100122;Ji-Paraná;N/A;182;primaria;NUCLEO_3;Mista;1100254;Presidente Médici;N/A;182;0.637756948;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1100254;Presidente Médici;N/A;182;primaria;NUCLEO_3;Mista;1100122;Ji-Paraná;N/A;182;0.545513895;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1100205;Porto Velho;Recorte Metropolitano de Porto Velho;269;primaria;NUCLEO_4;Interna;1100809;Candeias do Jamari;Recorte Metropolitano de Porto Velho;269;0.79;Limite de RM: Fluxo principal redirecionado (Original: 1101104)
1100809;Candeias do Jamari;Recorte Metropolitano de Porto Velho;269;primaria;NUCLEO_4;Interna;1100205;Porto Velho;Recorte Metropolitano de Porto Velho;269;0.210316827;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1100288;Rolim de Moura;N/A;670;primaria;NUCLEO_5;Mista;1100296;Santa Luzia D'Oeste;N/A;670;0.337446204;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1100296;Santa Luzia D'Oeste;N/A;670;primaria;NUCLEO_5;Mista;1100288;Rolim de Moura;N/A;670;0.334892407;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1100346;Alvorada D'Oeste;N/A;182;primaria;NUCLEO_6;Mista;1101708;Urupá;N/A;182;0.46;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1101708;Urupá;N/A;182;primaria;NUCLEO_6;Mista;1100346;Alvorada D'Oeste;N/A;182;1.050111983;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1101609;Theobroma;N/A;182;primaria;NUCLEO_7;Interna;1101757;Vale do Anari;N/A;182;1.949163727;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1101757;Vale do Anari;N/A;182;primaria;NUCLEO_7;Interna;1101609;Theobroma;N/A;182;1.949163727;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200054;Assis Brasil;N/A;137;primaria;NUCLEO_8;Interna;1200104;Brasiléia;N/A;137;1.856971346;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200104;Brasiléia;N/A;137;primaria;NUCLEO_8;Interna;1200054;Assis Brasil;N/A;137;1.856971346;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200203;Cruzeiro do Sul;N/A;492;primaria;NUCLEO_9;Interna;1200427;Rodrigues Alves;N/A;492;0.702735903;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200427;Rodrigues Alves;N/A;492;primaria;NUCLEO_9;Interna;1200203;Cruzeiro do Sul;N/A;492;0.705471806;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200252;Epitaciolândia;N/A;137;primaria;NUCLEO_10;Mista;1200708;Xapuri;N/A;137;1.053863515;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1200708;Xapuri;N/A;137;primaria;NUCLEO_10;Mista;1200252;Epitaciolândia;N/A;137;1.086931757;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1200302;Feijó;N/A;731;primaria;NUCLEO_11;Interna;1200609;Tarauacá;N/A;731;1.314917715;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200609;Tarauacá;N/A;731;primaria;NUCLEO_11;Interna;1200302;Feijó;N/A;731;1.314917715;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200401;Rio Branco;N/A;282;primaria;NUCLEO_12;Interna;1200450;Senador Guiomard;N/A;282;0.405672504;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1200450;Senador Guiomard;N/A;282;primaria;NUCLEO_12;Interna;1200401;Rio Branco;N/A;282;0.321345007;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1300029;Alvarães;N/A;734;primaria;NUCLEO_13;Interna;1304203;Tefé;N/A;734;0.678941299;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1304203;Tefé;N/A;734;primaria;NUCLEO_13;Interna;1300029;Alvarães;N/A;734;0.33;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1300607;Benjamin Constant;N/A;155;primaria;NUCLEO_14;Interna;1304062;Tabatinga;N/A;155;0.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1304062;Tabatinga;N/A;155;primaria;NUCLEO_14;Interna;1300607;Benjamin Constant;N/A;155;0.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1301852;Iranduba;Recorte Metropolitano de Manaus;206;primaria;NUCLEO_15;Interna;1302603;Manaus;Recorte Metropolitano de Manaus;206;0.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1302603;Manaus;Recorte Metropolitano de Manaus;206;primaria;NUCLEO_15;Interna;1301852;Iranduba;Recorte Metropolitano de Manaus;206;0.5;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1302009;Itapiranga;Recorte Metropolitano de Manaus;540;primaria;NUCLEO_16;Interna;1304005;Silves;Recorte Metropolitano de Manaus;540;1.443583495;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1304005;Silves;Recorte Metropolitano de Manaus;540;primaria;NUCLEO_16;Interna;1302009;Itapiranga;Recorte Metropolitano de Manaus;540;1.443583495;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1400100;Boa Vista;Recorte Metropolitano de Boa Vista;47;primaria;NUCLEO_17;Interna;1400175;Cantá;Recorte Metropolitano de Boa Vista;47;1.22;Limite de RM: Fluxo principal redirecionado (Original: 1400209)
1400175;Cantá;Recorte Metropolitano de Boa Vista;47;primaria;NUCLEO_17;Interna;1400100;Boa Vista;Recorte Metropolitano de Boa Vista;47;0.527628859;Limite de RM: Fluxo principal redirecionado (Original: 1400282)
1400209;Caracaraí;Recorte Metropolitano de Central;451;primaria;NUCLEO_18;Interna;1400282;Iracema;Recorte Metropolitano de Central;451;0.714449501;Limite de RM: Fluxo principal redirecionado (Original: 1400308)
1400282;Iracema;Recorte Metropolitano de Central;451;primaria;NUCLEO_18;Interna;1400209;Caracaraí;Recorte Metropolitano de Central;451;0.718899002;Limite de RM: Fluxo principal redirecionado (Original: 1400100)
1500503;Almeirim;N/A;375;primaria;NUCLEO_19;Mista;1506005;Prainha;N/A;298;2.0;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1506005;Prainha;N/A;298;primaria;NUCLEO_19;Mista;1500503;Almeirim;N/A;375;2.0;Conflito Estrutural: O núcleo da cadeia está dividido entre UTPs distintas.
1500602;Altamira;N/A;375;primaria;NUCLEO_20;Mista;1501725;Brasil Novo;N/A;375;0.746590526;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1501725;Brasil Novo;N/A;375;primaria;NUCLEO_20;Mista;1500602;Altamira;N/A;375;0.823181051;Expansão de Influência: Núcleo coeso, mas a influência transborda para outras UTPs.
1500800;Ananindeua;Recorte Metropolitano de Belém;41;primaria;NUCLEO_21;Interna;1501402;Belém;Recorte Metropolitano de Belém;41;0.279997025;Limite de RM: Fluxo principal redirecionado (Original: 1507102)
1501402;Belém;Recorte Metropolitano de Belém;41;primaria;NUCLEO_21;Interna;1500800;Ananindeua;Recorte Metropolitano de Belém;41;0.69;Limite de RM: Fluxo principal redirecionado (Original: 1507003)
1500958;Aurora do Pará;N/A;626;primaria;NUCLEO_22;Mista;1504059;Mãe do Rio;N/A;80;0.148461282;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1504059;Mãe do Rio;N/A;80;primaria;NUCLEO_22;Mista;1500958;Aurora do Pará;N/A;626;0.148461282;Limite de RM: Fluxo principal redirecionado (Original: 1502400)
1501451;Belterra;Recorte Metropolitano de Santarém;298;primaria;NUCLEO_23;Interna;1506807;Santarém;Recorte Metropolitano de Santarém;298;1.59;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
